<<<<<<< HEAD
,title,ad_url,address,unit_type,price,bedrooms,bathrooms,apartment_lat,apartment_lon,hydro_included,heat_included,water_included,laundry_included,backyard_included,parking_included,gym_included,sqft,furnished,air_conditioning,walk_score,transit_score,bike_score,img_1,"img_2""",img_3
20,"
                            Free in June brand new bachelor  $1600 for AAA tenants
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/free-in-june-brand-new-bachelor-1600-for-aaa-tenants/1505513288?null&siteLocale=en_CA,"118 Lansdowne Ave, Toronto, ON M6K 2V9, Canada",Apartment,1600.0,1,1,43.6443533,-79.4384018,1.0,1.0,1.0,1.0,1.0,1,0.0,500,0.0,1.0,83,85,95,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/QugAAOSwqpJe38P9/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/13EAAOSw3npe38QF/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/DfYAAOSwx09e38QL/$_2.JPG
21,"
                            **1 MONTH FREE** Large Renovated 1, 2 & 3BR Units For  Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-month-free-large-renovated-1-2-3br-units-for-rent/1505499808?null&siteLocale=en_CA,"280 Wellesley St E, Toronto, ON M4X 1G7, Canada",Apartment,1399.0,1,1,43.6684862,-79.37044689999999,0.0,1.0,1.0,1.0,1.0,0,0.0,770,0.0,0.0,89,89,74,http://img.youtube.com/vi/kQ-CluJt7Sc/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ydgAAOSwes5fEIDj/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/etAAAOSwlEZe37J4/$_2.JPG
22,"
                            Newly Renovated - 2 beds, 1 Bath Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/newly-renovated-2-beds-1-bath-apartment/1505498214?null&siteLocale=en_CA,"30 Dominion Rd, Etobicoke, ON M8W 1J4, Canada",Apartment,1900.0,2,1,43.5923924,-79.5342594,0.0,0.0,0.0,1.0,0.0,1,0.0,800,0.0,0.0,74,68,77,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/-2UAAOSwIy1e37Iu/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/1NMAAOSwklZe37Ij/$_2.JPG,https://i.ebayimg.com/00/s/NjQyWDgwMA==/z/i9YAAOSwztde37Il/$_2.JPG
23,"
                            Downtown apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-apartment-for-rent/1505485509?null&siteLocale=en_CA,"34 Sullivan, Close to AGO, Grange Park, Queen Street M5T1B9 ON, Canada",Apartment,1725.0,1,1,43.6523501,-79.3924847,1.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,97,10,99,https://i.ebayimg.com/00/s/NTA1WDgwMA==/z/P5kAAOSwcH5e36NK/$_27.JPG,https://i.ebayimg.com/00/s/NTg1WDgwMA==/z/4s8AAOSwzFFe36NA/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/X5cAAOSw5KVe36Ms/$_2.JPG
24,"
                            Renovated 2 bedroom basement apt
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-2-bedroom-basement-apt/1505468263?null&siteLocale=en_CA,"197 Dundas St E, Toronto, ON M5A 1Z4, Canada",Apartment,1780.0,2,1,43.6570956,-79.3737793,1.0,1.0,1.0,1.0,0.0,0,0.0,750,0.0,0.0,95,96,99,https://i.ebayimg.com/00/s/MjM3WDMwMA==/z/zVAAAOSw58Ze34uN/$_27.JPG,https://i.ebayimg.com/00/s/MzQ3WDMwMQ==/z/TMMAAOSwgHxe34wM/$_2.JPG,https://i.ebayimg.com/00/s/MzMyWDMwMQ==/z/MAwAAOSwofVe34wX/$_2.JPG
25,"
                            1 bed 1 Bath Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bed-1-bath-apartment/1505467686?null&siteLocale=en_CA,"1201 Bloor St W, Toronto, ON M6H 1N4, Canada",Apartment,1550.0,1,1,43.6589062,-79.4395905,1.0,1.0,1.0,0.0,0.0,0,0.0,600,0.0,1.0,90,92,80,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/MSgAAOSwU55e34tc/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/N~IAAOSwX2xe34tf/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OKAAAOSwkF1e34tj/$_2.JPG
26,"
                            Prestigious Forest Hill Village One Bedroom Apartment
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/prestigious-forest-hill-village-one-bedroom-apartment/1481235283?null&siteLocale=en_CA,"323 Lonsdale Rd, Toronto, ON M4V 1X3, Canada",Apartment,1.0,1,1,43.6886058,-79.4119649,0.0,1.0,1.0,0.0,0.0,0,0.0,600,0.0,0.0,79,83,87,https://i.ebayimg.com/00/s/NTA2WDgwMA==/z/D~8AAOSwebheFLT2/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/SZEAAOSwOA9eFLUA/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/avcAAOSwPCFeFLUE/$_2.JPG
27,"
                            2 BEDS 1 BATH**FULLY FURNISHED**UTILITIES INCLUDED*
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-beds-1-bath-fully-furnished-utilities-included/1505417562?null&siteLocale=en_CA,"36 Lisgar St, Toronto, ON M6J 0A9, Canada",Apartment,2650.0,2,1,43.6419833,-79.4232498,1.0,1.0,1.0,1.0,1.0,1,1.0,600,1.0,1.0,88,90,86,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/2VIAAOSwv-Ze3uNl/$_27.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/CsoAAOSwOape3uNf/$_2.JPG,https://i.ebayimg.com/00/s/NTM0WDgwMA==/z/lPUAAOSwAtZe3uNp/$_2.JPG
28,"
                            FULLY FURNISHED* STUDIO* DOWNTOWN*WIFI**INDOOR/OUTDOOR POOL
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-studio-downtown-wifi-indoor-outdoor-pool/1505422408?null&siteLocale=en_CA,"200 Dundas St E, Toronto, ON M5A 4R6, Canada",Apartment,1800.0,1,1,43.6573757,-79.37409819999999,0.0,1.0,1.0,1.0,1.0,0,1.0,400,1.0,1.0,95,96,99,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/OnsAAOSwO7de3uvG/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/l3kAAOSwN9Ze3uvL/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1jAAAOSwMX9e3uvQ/$_2.JPG
29,"
                            5 Bedroom, 4 Bathroom Newly Renovated Apt Dundas West and Jane
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/5-bedroom-4-bathroom-newly-renovated-apt-dundas-west-and-jane/1505352367?null&siteLocale=en_CA,", Toronto M6S 2R1 ON",Apartment,4200.0,5+,4,43.66503609999999,-79.4969275,1.0,1.0,1.0,0.0,1.0,2,0.0,2000,0.0,1.0,64,64,52,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/NQIAAOSw~mRe3pTo/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/nNgAAOSwjo9e3pTd/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/dcIAAOSwu2Re3pTa/$_2.JPG
30,"
                            One-Bedroom Apartment - North York, Ontario
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-north-york-ontario/1504656666?null&siteLocale=en_CA,"15 Bideford Ave, North York, ON M5M 4C2, Canada",Apartment,1550.0,1,1,43.7408156,-79.4231353,0.0,1.0,1.0,1.0,1.0,0,0.0,700,0.0,0.0,52,64,50,https://i.ebayimg.com/00/s/NTgwWDgwMA==/z/wmwAAOSwqK9e2Wud/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/th0AAOSwfGxe2Wtl/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/SiUAAOSwih5e2Wtr/$_2.JPG
31,"
                            Apartment For Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1505335545?null&siteLocale=en_CA,"915 Midland Ave, Scarborough, ON M1K 4G1, Canada",Apartment,1375.0,1,1,43.7356366,-79.2578451,1.0,1.0,1.0,1.0,0.0,1,0.0,950,0.0,1.0,59,95,56,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/k6MAAOSwuLtfBfGs/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/HHgAAOSw7G1fBfGl/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/A34AAOSwtdhfBfGo/$_2.JPG
32,"
                            Spacious 1 bedroom apartment for rent, great neighborhood
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-1-bedroom-apartment-for-rent-great-neighborhood/1487596174?null&siteLocale=en_CA,"1835 Bayview Ave, East York, ON M4G 3E3, Canada",Apartment,1675.0,1,1,43.7131403,-79.3770564,0.0,1.0,1.0,1.0,1.0,0,0.0,691,0.0,0.0,82,71,44,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/10MAAOSw1kpeRwEl/$_27.JPG,https://i.ebayimg.com/00/s/MjM5WDMyMA==/z/5KcAAOSwjzdeRwL~/$_2.JPG,https://i.ebayimg.com/00/s/NTE5WDc3Nw==/z/Oq0AAOSwLkReRwSY/$_2.JPG
33,"
                            Large 2 bedroom apartment available (ASAP)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-2-bedroom-apartment-available-asap/1505314316?null&siteLocale=en_CA,", Toronto  M5n2n1  ON, Canada",Apartment,2200.0,2,1,43.7048127,-79.42414649999999,0.0,1.0,1.0,1.0,0.0,0,0.0,994,0.0,0.0,65,72,80,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/egUAAOSwbJJe3mrO/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMg==/z/64oAAOSwqShe3mrV/$_2.JPG,https://i.ebayimg.com/00/s/Njc1WDUwNQ==/z/H9YAAOSwwQ5e3mrf/$_2.JPG
0,"
                            CLEAN - QUIET NORTH YORK 3 BEDROOM
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/clean-quiet-north-york-3-bedroom/1505311949?null&siteLocale=en_CA,"34 Ravenscroft Cir, North York, ON M2K 1W9, Canada",Apartment,2150.0,3,1,43.7760678,-79.3839077,1.0,1.0,1.0,1.0,1.0,1,0.0,1200,1.0,1.0,40,56,55,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/caMAAOSwJJJe3mgp/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/TPwAAOSw8Dhe3mgv/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/sCEAAOSwhvZe3mgk/$_2.JPG
1,"
                            Bright, Beautiful 1 Bedroom Apartment in Roncesvalles
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-beautiful-1-bedroom-apartment-in-roncesvalles/1505288544?null&siteLocale=en_CA,", M6R1S3, Toronto, ON",Apartment,1750.0,1,1,43.6493095,-79.45131429999999,1.0,1.0,1.0,1.0,0.0,0,0.0,850,0.0,0.0,88,96,90,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/i7wAAOSwn0Ne3k13/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/OMEAAOSw8Dhe3k17/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/-i0AAOSwSPJe3k2C/$_2.JPG
2,"
                            Yonge/Davisville 1 Bedroom Brand New Suite
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-davisville-1-bedroom-brand-new-suite/1505286757?null&siteLocale=en_CA,"1 Belsize Dr, Toronto, ON M4S 1L3, Canada",Apartment,2000.0,1,1,43.7002901,-79.3970013,0.0,0.0,0.0,1.0,1.0,0,0.0,550,0.0,1.0,94,91,70,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/dUwAAOSwczRe3kth/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/fjUAAOSwEr9e3ktk/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/obMAAOSwTfde3ktn/$_2.JPG
3,"
                            Junction Triangle Arch Lofts – 1 B/1 B Available July 1 – $2350
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/junction-triangle-arch-lofts-1-b-1-b-available-july-1-2350/1505261947?null&siteLocale=en_CA,"243 Perth Ave, Toronto, ON M6P 3X9, Canada",Apartment,2350.0,1,1,43.66135209999999,-79.4502785,0.0,0.0,0.0,1.0,1.0,0,1.0,565,0.0,1.0,80,96,92,https://i.ebayimg.com/00/s/NTMwWDgwMA==/z/tOoAAOSwqOBe3h6k/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/tUMAAOSwvqde3h6Z/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDU2Mg==/z/2Q4AAOSw27Ze3h6N/$_2.JPG
4,"
                            Luxury Furnished Studio across the Lake in the Beaches
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/luxury-furnished-studio-across-the-lake-in-the-beaches/1505078298?null&siteLocale=en_CA,"68 Woodbine Ave, Toronto, ON M4L 2A2, Canada",Apartment,1400.0,1,1,43.6667324,-79.30517309999999,0.0,0.0,0.0,1.0,1.0,0,0.0,700,1.0,1.0,74,70,97,https://i.ebayimg.com/00/s/NDQ5WDgwMA==/z/8U8AAOSw2lBe3P-G/$_27.JPG,https://i.ebayimg.com/00/s/NDI2WDYzOQ==/z/qMMAAOSwOkle3QxK/$_2.JPG,https://i.ebayimg.com/00/s/NTc1WDEwMjQ=/z/pDUAAOSwnv9e3QxM/$_2.JPG
5,"
                            DOWNTOWN BEDROOM- WELLESLEY
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/downtown-bedroom-wellesley/1504353382?null&siteLocale=en_CA,"260 Wellesley St E, Toronto, ON M4X 1G6, Canada",Apartment,1075.0,2,1,43.6691288,-79.3717666,0.0,0.0,1.0,1.0,1.0,0,0.0,1000,0.0,0.0,86,89,75,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ZFsAAOSwjyhe1xmD/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/m-EAAOSwddBe1xma/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/ueAAAOSw3dRe1xmw/$_2.JPG
6,"
                            Furnished Lower Level Apartment near Danforth Avenue (Carlaw)
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/furnished-lower-level-apartment-near-danforth-avenue-carlaw/1505156872?null&siteLocale=en_CA,"Carlaw Ave, Toronto, ON M4K 3L1, Canada",Apartment,1925.0,1,1,43.679763,-79.3479919,0.0,0.0,0.0,1.0,0.0,0,0.0,750,1.0,1.0,93,94,79,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/skAAAOSwjE1e3Ua7/$_27.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/7RMAAOSwn7Ze3UbC/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/jhAAAOSw0t5e3UbW/$_2.JPG
7,"
                            Apartment for Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1505096392?null&siteLocale=en_CA,"1A Givins St, Toronto, ON M6J 2X5, Canada",Apartment,2100.0,1,1,43.6448676,-79.4175118,0.0,0.0,0.0,0.0,1.0,0,0.0,700,0.0,1.0,87,88,89,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fYAAAOSwR6le3Q79/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/3mwAAOSw-sRe3Q9E/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/HhcAAOSwxXxe3Q8E/$_2.JPG
8,"
                            Large unfurnished 1 bdr basement apt in cosy neigbourhood
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-unfurnished-1-bdr-basement-apt-in-cosy-neigbourhood/1504001651?null&siteLocale=en_CA,"65 Dingwall Ave, Toronto, ON M4J 1C4, Canada",Apartment,1600.0,1,1,43.67386320000001,-79.341077,0.0,0.0,0.0,1.0,0.0,0,0.0,750,0.0,1.0,76,89,79,https://i.ebayimg.com/00/s/Mzg5WDU5OA==/z/Q2wAAOSwiX9e1JH7/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/dTwAAOSwvKBe1JIC/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/HekAAOSwimRe1JIK/$_2.JPG
9,"
                            One bedroom apartment on rent in Scarborough from July 2020
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/one-bedroom-apartment-on-rent-in-scarborough-from-july-2020/1505046116?null&siteLocale=en_CA,", Scarborough  M1j3c9  ON, Canada",Apartment,1000.0,1,1,43.7489082,-79.2195613,1.0,1.0,1.0,1.0,0.0,0,0.0,250,0.0,0.0,45,66,46,,,
10,"
                            2 bed 2 bath apartment in Liberty Village, parking & storage inc
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bed-2-bath-apartment-in-liberty-village-parking-storage-inc/1505044390?null&siteLocale=en_CA,"1100 King St W, Toronto, ON M6K 1E6, Canada",Apartment,2425.0,2,2,43.6402822,-79.42244529999999,0.0,0.0,0.0,1.0,1.0,1,1.0,550,0.0,1.0,84,91,87,https://i.ebayimg.com/00/s/NzY3WDU3NA==/z/kXMAAOSwgQZe3DFk/$_27.JPG,https://i.ebayimg.com/00/s/NjAzWDgwMA==/z/n~QAAOSwVrxe3DFr/$_2.JPG,https://i.ebayimg.com/00/s/NzA2WDUyOQ==/z/YFYAAOSwlZNe3DFt/$_2.JPG
11,"
                            Midland/Lawrence 3rd floor 3room for 3 bachelor included everyth
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/midland-lawrence-3rd-floor-3room-for-3-bachelor-included-everyth/1505032477?null&siteLocale=en_CA,"5 Brockley Dr, Scarborough, ON M1P 3J2, Canada",Apartment,700.0,3,1,43.7534828,-79.26268999999999,1.0,1.0,1.0,1.0,0.0,1,0.0,1000,1.0,0.0,62,71,62,,,
12,"
                            Brand New One Bedroom Apartment For Rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/brand-new-one-bedroom-apartment-for-rent/1504997311?null&siteLocale=en_CA,", Toronto M6S 3A2 ON, Canada",Apartment,1650.0,1,1,43.6645578,-79.4821651,0.0,0.0,1.0,1.0,1.0,0,0.0,400,0.0,0.0,80,69,85,http://img.youtube.com/vi/M3w_qE2Xuzo/0.jpg,https://i.ebayimg.com/00/s/NDgwWDY0MA==/z/wXoAAOSwLURe2~Td/$_2.JPG,https://i.ebayimg.com/00/s/NDcxWDM1Mw==/z/QkwAAOSw4MBe2~Tj/$_2.JPG
13,"
                            Ultra Accessible Downtown Studio
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/ultra-accessible-downtown-studio/1504961924?null&siteLocale=en_CA,"81 Spadina Rd, Toronto, ON M5R 2T1, Canada",Apartment,1050.0,1,1,43.67017980000001,-79.4050336,1.0,1.0,1.0,1.0,0.0,0,0.0,150,1.0,1.0,92,98,10,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/fTAAAOSw1Pxe28-s/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/ScUAAOSwygte28-3/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/1EoAAOSwGXJe28-V/$_2.JPG
14,"
                            1 br Appartment rental, DONMILLS STATION
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-br-appartment-rental-donmills-station/1504876624?null&siteLocale=en_CA,"125 Parkway Forest Dr, North York, ON M2J 1L9, Canada",Apartment,1885.0,1,1,43.7752774,-79.34237519999999,0.0,1.0,1.0,1.0,1.0,0,0.0,750,0.0,0.0,78,80,52,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/2E8AAOSwsrhe2wj3/$_27.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/MsoAAOSwFxpe2wjn/$_2.JPG,https://i.ebayimg.com/00/s/NDUwWDgwMA==/z/rG0AAOSwkLxe2wkB/$_2.JPG
15,"
                            Kipling & Lakeshore - 1 Bedroom Apt
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/kipling-lakeshore-1-bedroom-apt/1504882190?null&siteLocale=en_CA,", M8V3M2, Toronto, ON",Apartment,1400.0,1,1,43.5984574,-79.5215264,0.0,1.0,1.0,1.0,0.0,0,0.0,425,0.0,0.0,61,64,74,,,
16,"
                            197 Yonge St 2 Bedrooms, 2 Washrooms New Condo for Lease
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/197-yonge-st-2-bedrooms-2-washrooms-new-condo-for-lease/1504876722?null&siteLocale=en_CA,"197 Yonge St, Toronto, ON M5B 1M4, Canada",Apartment,2800.0,2,2,43.6535246,-79.3792385,0.0,0.0,0.0,1.0,1.0,1,1.0,800,0.0,1.0,97,10,75,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/h7QAAOSw08Fe2wac/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/yC8AAOSwxbhe2wci/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/HvYAAOSwk7Ve2wbL/$_2.JPG
17,"
                            Spacious 1 Bedroom in the heart of Greektown - Pape and Cosburn
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/spacious-1-bedroom-in-the-heart-of-greektown-pape-and-cosburn/1504871886?null&siteLocale=en_CA,"50 Cosburn Ave, East York, ON M4K 2G5, Canada",Apartment,1770.0,1,1,43.6891232,-79.35188,0.0,1.0,1.0,1.0,1.0,0,0.0,623,0.0,0.0,74,69,63,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/YNUAAOSwTfde2v3Y/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/RRsAAOSwzRpe2v3L/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/AocAAOSwq~5e2v24/$_2.JPG
18,"
                            College and bathurst
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/college-and-bathurst/1504832984?null&siteLocale=en_CA,"M5S2P9, Canada",Apartment,975.0,1,1,43.6580148,-79.40866869999999,1.0,1.0,1.0,0.0,0.0,0,0.0,180,1.0,1.0,94,92,94,,,
19,"
                            Apartment for rent
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1504838061?null&siteLocale=en_CA,"1540 Victoria Park Ave, North York, ON M1L 4S1, Canada",Apartment,1500.0,1,1,43.7261464,-79.3037227,0.0,1.0,1.0,1.0,1.0,0,1.0,629,0.0,1.0,77,69,71,,,
20,"
                            BRIGHT, NEWLY RENOVATED, PRIVATE, QUIET, TWO BEDROOM BSMT APT
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bright-newly-renovated-private-quiet-two-bedroom-bsmt-apt/1495649368?null&siteLocale=en_CA,"Rusholme Dr, Toronto, ON M6J 3K1, Canada",Apartment,2000.0,2,1,43.6504444,-79.4286369,1.0,1.0,1.0,0.0,0.0,0,0.0,600,0.0,0.0,84,84,88,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vRwAAOSwnTBej5aA/$_27.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/Z7oAAOSwC7Nej5af/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/uIgAAOSwvulej5au/$_2.JPG
21,"
                            FAB HUGE 3 BD LOFT, 10' CEILING, EXOTIC FLRS, BRICK, D/W, HUGE
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fab-huge-3-bd-loft-10-ceiling-exotic-flrs-brick-d-w-huge/1504831902?null&siteLocale=en_CA,"359 Davenport Rd, Toronto, ON M5R 1K5, Canada",Apartment,3150.0,3,1,43.6752476,-79.4022353,1.0,1.0,1.0,1.0,1.0,0,0.0,1000,0.0,0.0,91,92,97,https://i.ebayimg.com/00/s/NDQ4WDYwMA==/z/8gQAAOSwjsVe2r03/$_27.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/vQMAAOSw-Cte2r1K/$_2.JPG,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/nSIAAOSw8Jxe2r1T/$_2.JPG
22,"
                            Stylish Living at Don Mills & Lawrence 
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/stylish-living-at-don-mills-lawrence/1504823987?null&siteLocale=en_CA,"980 Lawrence Ave E, North York, ON M3C 1R2, Canada",Apartment,1799.0,1,1,43.737383,-79.34457549999999,0.0,1.0,1.0,1.0,1.0,1,0.0,850,0.0,0.0,87,63,57,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/XMUAAOSwZ2Re2rJh/$_27.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/M7IAAOSwA6Be2rJt/$_2.JPG,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/HlkAAOSwCD5e2rKA/$_2.JPG
23,"
                            YONGE + LAWRENCE LEASE TAKEOVER ASAP
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/yonge-lawrence-lease-takeover-asap/1504763520?null&siteLocale=en_CA,", Yonge and Lawrence  M4R2C8  ON, Canada",Apartment,1785.0,1.5,1,43.7229531,-79.4018964,1.0,1.0,1.0,1.0,0.0,0,0.0,600,0.0,0.0,81,81,56,,,
24,"
                            Large Renovated 1, 2 & 3BR Units For Rent - North York, Toronto
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/large-renovated-1-2-3br-units-for-rent-north-york-toronto/1504768710?null&siteLocale=en_CA,"325 Bogert Av, North York, ON M2N 1L8, Canada",Apartment,1699.0,1,1,43.7569308,-79.4269759,0.0,1.0,1.0,1.0,1.0,0,1.0,770,0.0,0.0,24,67,51,http://img.youtube.com/vi/SSmmcJAX02M/0.jpg,https://i.ebayimg.com/00/s/NjAwWDgwMA==/z/xQIAAOSwO1de2mmv/$_2.JPG,https://i.ebayimg.com/00/s/NTMzWDgwMA==/z/G5QAAOSwsFZe2mm1/$_2.JPG
25,"
                            Bloor West Village 1 Bdrm with in-suite laundry close to subway
                        ",https://www.kijiji.ca/v-apartments-condos/city-of-toronto/bloor-west-village-1-bdrm-with-in-suite-laundry-close-to-subway/1502865519?null&siteLocale=en_CA,"86 Mayfield Ave, Toronto, ON M6S 1K8, Canada",Apartment,1850.0,1,2,43.6480549,-79.4830934,1.0,1.0,1.0,1.0,0.0,0,0.0,800,1.0,1.0,79,80,70,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/MNEAAOSwyKhe2WKg/$_27.JPG,https://i.ebayimg.com/00/s/NjQwWDQ4MA==/z/V5cAAOSwtGRezC3T/$_2.JPG,https://i.ebayimg.com/00/s/ODAwWDYwMA==/z/u8MAAOSw58Ze2llp/$_2.JPG
